iata_code,ident,iso_region,municipality,name,is Hub,latitude_deg,longitude_deg,elevation_ft,type,RW Length,# RW,Slots ,Boarding new Passengers
YPC,CYPC,CA-NT,Paulatuk,Paulatuk (Nora Aliqatchialuk Ruben) Airport,0,69.36083812,-124.07547,15,M,4000,1,6,2000
YPL,CYPL,CA-ON,Pickle Lake,Pickle Lake Airport,0,51.44639969,-90.21420288,1267,M,4921,1,7,2125
YPW,CYPW,CA-BC,Powell River,Powell River Airport,0,49.83420181,-124.5,425,M,3627,1,6,1937
YQL,CYQL,CA-AB,Lethbridge,Lethbridge County Airport,0,49.63029861,-112.8000031,3048,M,6500,2,11,1687
YUB,CYUB,CA-NT,Tuktoyaktuk,Tuktoyaktuk Airport,0,69.4332962,-133.026001,15,M,5000,1,7,2041
YVZ,CYVZ,CA-ON,Deer Lake,Deer Lake Airport,0,52.65579987,-94.06140137,1092,M,3500,1,5,1937
YXH,CYXH,CA-AB,Medicine Hat,Medicine Hat Airport,0,50.01890182,-110.7210007,2352,M,5000,2,10,1937
YYF,CYYF,CA-BC,Penticton,Penticton Airport,0,49.46310043,-119.6019974,1129,M,6000,1,8,1833
YZP,CYZP,CA-BC,Sandspit,Sandspit Airport,0,53.25429916,-131.8139954,21,M,5120,1,7,1750
YZR,CYZR,CA-ON,Sarnia,Chris Hadfield Airport,0,42.99940109,-82.30889893,594,M,5100,2,10,2250
ZBF,CZBF,CA-NB,Bathurst,Bathurst Airport,0,47.62969971,-65.73889923,193,M,4500,1,6,2187
ZFM,CZFM,CA-NT,Fort Mcpherson,Fort Mcpherson Airport,0,67.40750122,-134.8609924,116,M,3500,1,5,2083
ZMT,CZMT,CA-BC,Masset,Masset Airport,0,54.02750015,-132.125,25,M,5000,1,6,2250
TEE,DABS,DZ-12,T├⌐bessi,Cheikh Larbi T├⌐bessi Airport,0,35.43159866,8.12071991,2661,M,9843,2,13,2250
CBH,DAOR,DZ-08,B├⌐char,B├⌐char Boudghene Ben Ali Lotfi Airport,0,31.64570045,-2.269860029,2661,M,12245,2,15,1687
TGR,DAUK,DZ-30,Touggourt,Touggourt Sidi Madhi Airport,0,33.06779861,6.088669777,279,M,9843,1,11,1833
ELU,DAUO,DZ-39,Guemar,Guemar Airport,0,33.51139832,6.776790142,203,M,9843,2,13,1729
NYI,DGSN,GH-BA,Sunyani,Sunyani Airport,0,7.361830235,-2.328759909,1014,M,4227,1,6,1833
IBA,DNIB,NG-OY,Ibadan,Ibadan Airport,0,7.362460136,3.978329897,725,M,7875,1,9,1687
ILR,DNIL,NG-KW,Ilorin,Ilorin International Airport,0,8.440210342,4.493919849,1126,M,10169,1,11,1854
JOS,DNJO,NG-PL,Jos,Yakubu Gowon Airport,0,9.639829636,8.869050026,4232,M,9845,1,10,2000
KAD,DNKA,NG-KD,Kaduna,Kaduna Airport,0,10.6960001,7.320109844,2073,M,9843,1,10,1916
SKO,DNSO,NG-SO,Sokoto,Sadiq Abubakar III International Airport,0,12.91629982,5.207190037,1010,M,9844,1,10,2208
YOL,DNYO,NG-AD,Yola,Yola Airport,0,9.25755024,12.43039989,599,M,9840,2,13,1708
OST,EBOS,BE-VWV,Ostend,Ostend-Bruges International Airport,0,51.19889832,2.862220049,13,M,10499,2,14,2145
MHG,EDFM,DE-BW,Mannheim,Mannheim-City Airport,0,49.473057,8.514167,308,M,3497,2,8,2312
AGB,EDMA,DE-BY,Augsburg,Augsburg Airport,0,48.425278,10.931667,1516,M,5230,2,10,1729
URE,EEKE,EE-74,Kuressaare,Kuressaare Airport,0,58.22990036,22.5095005,14,M,4980,2,9,1958
JOE,EFJO,FI-IS,Joensuu / Liperi,Joensuu Airport,0,62.66289902,29.60750008,398,M,8202,2,12,2291
KAO,EFKS,FI-OL,Kuusamo,Kuusamo Airport,0,65.98760223,29.23940086,866,M,8202,1,9,2145
KUO,EFKU,FI-IS,Kuopio / Siilinj├ñrvi,Kuopio Airport,0,63.00709915,27.79780006,323,M,9186,2,13,1958
CAL,EGEC,GB-SCT,Campbeltown,Campbeltown Airport,0,55.43719864,-5.686389923,42,M,10003,1,11,1979
EOI,EGED,GB-SCT,Eday,Eday Airport,0,59.19060135,-2.772219896,10,M,1896,2,6,2125
LEQ,EGHC,GB-ENG,Land's End,Land's End Airport,0,50.102798,-5.67056,398,M,2598,4,12,1812
VLY,EGOV,GB-WLS,Angelsey,Anglesey Airport,0,53.24810028,-4.535339832,37,M,7513,3,15,1958
ILY,EGPI,GB-SCT,Port Ellen,Islay Airport,0,55.68190002,-6.256669998,56,M,5069,2,9,2145
DND,EGPN,GB-SCT,Dundee,Dundee Airport,0,56.45249939,-3.02583003,17,M,4593,1,6,1916
BRR,EGPR,GB-SCT,Eoligarry,Barra Airport,0,57.0228,-7.44306,5,M,2776,3,10,1979
TRE,EGPU,GB-SCT,Balemartine,Tiree Airport,0,56.49919891,-6.869170189,38,M,4600,3,11,2145
MPN,EGYP,FK-U-A,Mount Pleasant,Mount Pleasant Airport,0,-51.82279968,-58.44720078,244,M,8497,2,13,1812
KRP,EKKA,DK-82,Karup,Karup Airport,0,56.29750061,9.124629974,170,M,9816,5,21,2375
RNN,EKRN,DK-84,R├╕nne,Bornholm Airport,0,55.06330109,14.75959969,52,M,6568,1,8,2062
SGD,EKSB,DK-83,S├╕nderborg,S├╕nderborg Airport,0,54.96440125,9.791729927,24,M,5895,1,7,1750
BDU,ENDU,NO-19,M├Ñlselv,Bardufoss Airport,0,69.05580139,18.54039955,252,M,8015,1,9,1875
VDB,ENFG,NO-05,,Leirin Airport,0,61.0155983,9.288060188,2697,M,6722,1,8,1895
LKL,ENNA,NO-20,Lakselv,Banak Airport,0,70.06880188,24.9734993,25,M,9147,1,10,1708
NVK,ENNK,NO-18,Narvik,Narvik Framnes Airport,0,68.43689728,17.38669968,95,M,2982,1,5,2270
OLA,ENOL,NO-16,├ÿrland,├ÿrland Airport,0,63.69889832,9.604000092,28,M,8904,1,10,1875
RRS,ENRO,NO-16,R├╕ros,R├╕ros Airport,0,62.57839966,11.34230042,2054,M,5643,1,7,2208
THN,ESGT,SE-Q,Trollh├ñttan,Trollh├ñttan-V├ñnersborg Airport,0,58.31809998,12.34500027,137,M,5610,1,7,2041
KID,ESMK,SE-M,Kristianstad,Kristianstad Airport,0,55.92169952,14.08549976,76,M,7267,1,8,2270
OER,ESNO,SE-Y,├ûrnsk├╢ldsvik,├ûrnsk├╢ldsvik Airport,0,63.40829849,18.98999977,354,M,6607,1,8,1916
MGH,FAMG,ZA-NL,Margate,Margate Airport,0,-30.85740089,30.34300041,495,M,4495,1,6,2145
PHW,FAPH,ZA-NP,Phalaborwa,Hendrik Van Eck Airport,0,-23.93720055,31.15539932,1432,M,4491,1,6,1791
PZB,FAPM,ZA-NL,Pietermaritzburg,Pietermaritzburg Airport,0,-29.64900017,30.39870071,2423,M,5043,1,7,1812
PTG,FAPP,ZA-NP,Polokwane,Polokwane International Airport,0,-23.845269,29.458615,4076,M,8400,2,12,2270
RCB,FARB,ZA-NL,Richards Bay,Richards Bay Airport,0,-28.74099922,32.09209824,109,M,4265,1,6,1979
UTT,FAUT,ZA-EC,Mthatha,K. D. Matanzima Airport,0,-31.54636318,28.6733551,2400,M,6562,2,10,2229
MTS,FDMS,SZ-MA,Manzini,Matsapha Airport,0,-26.52899933,31.30750084,2075,M,8530,1,10,1812
MVR,FKKL,CM-EN,Maroua,Salak Airport,0,10.4513998,14.25739956,1390,M,6890,1,8,1750
NGE,FKKN,CM-AD,N'Gaound├⌐r├⌐,N'Gaound├⌐r├⌐ Airport,0,7.357009888,13.55920029,3655,M,8858,1,10,2166
MFU,FLMF,ZM-03,Mfuwe,Mfuwe Airport,0,-13.25889969,31.93659973,1853,M,7218,1,9,2229
WMR,FMNC,MG-A,Mananara Nord,Mananara Nord Airport,0,-16.16390038,49.7737999,9,M,4101,1,6,1687
SSY,FNBC,AO-ZAI,Mbanza Congo,Mbanza Congo Airport,0,-6.269899845,14.24699974,1860,M,5905,1,7,2000
MSZ,FNMO,AO-NAM,Namibe,Namibe Airport,0,-15.26119995,12.14680004,210,M,8202,1,9,2000
POG,FOOG,GA-8,Port Gentil,Port Gentil Airport,0,-0.711739004,8.754380226,13,M,6234,1,8,1770
VPY,FQCH,MZ-B,Chimoio,Chimoio Airport,0,-19.15130043,33.42900085,2287,M,7874,1,9,2250
PRI,FSPP,SC-14,Praslin Island,Praslin Airport,0,-4.319290161,55.69139862,10,M,4318,1,6,1979
MSU,FXMM,LS-A,Maseru,Moshoeshoe I International Airport,0,-29.46229935,27.55249977,5348,M,10498,2,14,1895
LUD,FYLZ,NA-KA,Luderitz,Luderitz Airport,0,-26.68740082,15.24289989,457,M,6004,2,10,2083
OND,FYOA,NA-ON,Ondangwa,Ondangwa Airport,0,-17.878201,15.9526,3599,M,9800,2,13,2104
OMD,FYOG,NA-KA,Oranjemund,Oranjemund Airport,0,-28.58469963,16.44669914,14,M,5252,3,12,1812
GMA,FZFK,CD-EQ,Gemena,Gemena Airport,0,3.235369921,19.77129936,1378,M,6550,1,8,2000
IRP,FZJH,CD-OR,,Matari Airport,0,2.827610016,27.5883007,2438,M,8202,1,9,2083
TTA,GMAT,MA-TNT,Tan Tan,Tan Tan Airport,0,28.44820023,-11.16129971,653,M,6562,1,8,1729
AHU,GMTA,MA-HOC,Al Hoceima,Cherif Al Idrissi Airport,0,35.17710114,-3.839519978,95,M,8202,1,9,2145
CSK,GOGS,SN-ZG,Cap Skirring,Cap Skirring Airport,0,12.39533,-16.748,52,M,6573,1,8,2208
MMO,GVMA,CV-S,Vila do Maio,Maio Airport,0,15.1559,-23.21369934,36,M,3924,2,8,1895
AMH,HAAM,ET-SN,,Arba Minch Airport,0,6.039390087,37.59049988,3901,M,9170,1,10,1812
GDE,HAGO,ET-SO,Gode,Gode Airport,0,5.935130119,43.57860184,834,M,7505,1,9,2083
ASO,HASO,ET-BE,Asosa,Asosa Airport,0,10.01850033,34.5862999,5100,M,8218,1,9,1666
ABS,HEBL,EG-ASN,Abu Simbel,Abu Simbel Airport,0,22.37599945,31.61170006,616,M,9843,1,11,2229
MSW,HHMS,ER-SK,Massawa,Massawa International Airport,0,15.67000008,39.37009811,194,M,11384,1,12,2020
LKG,HKLK,KE-700,Lokichoggio,Lokichoggio Airport,0,4.204120159,34.34820175,2074,M,6195,1,7,2229
GHT,HLGT,LY-GT,Ghat,Ghat Airport,0,25.14559937,10.14260006,2296,M,11811,2,15,1750
LTD,HLTD,LY-NL,Ghadames,Ghadames East Airport,0,30.15169907,9.715310097,1122,M,11811,2,15,1750
KME,HRZA,RW-04,Kamembe,Kamembe Airport,0,-2.462239981,28.90789986,5192,M,4921,1,6,1770
ARK,HTAR,TZ-01,Arusha,Arusha Airport,0,-3.367789984,36.63330078,4550,M,5377,1,7,1854
MBI,HTGW,TZ-14,Mbeya,Songwe Airport,0,-8.919942,33.273981,4412,M,10925,1,11,2145
MYW,HTMT,TZ-17,Mtwara,Mtwara Airport,0,-10.33909988,40.18180084,371,M,7410,2,11,1812
ABR,KABR,US-SD,Aberdeen,Aberdeen Regional Airport,0,45.44910049,-98.42179871,1302,M,6901,2,12,2020
AHN,KAHN,US-GA,Athens,Athens Ben Epps Airport,0,33.94860077,-83.32630157,808,M,5522,2,11,1791
ALW,KALW,US-WA,Walla Walla,Walla Walla Regional Airport,0,46.09489822,-118.288002,1194,M,6526,3,14,2187
AUG,KAUG,US-ME,Augusta,Augusta State Airport,0,44.3205986,-69.79730225,352,M,5001,2,10,1812
BFF,KBFF,US-NE,Scottsbluff,Western Neb. Rgnl/William B. Heilig Airport,0,41.87400055,-103.5960007,3967,M,8279,2,12,1812
BHB,KBHB,US-ME,Bar Harbor,Hancock County-Bar Harbor Airport,0,44.45000076,-68.3615036,83,M,5200,3,12,1937
BTM,KBTM,US-MT,Butte,Bert Mooney Airport,0,45.95479965,-112.4970016,5550,M,9001,3,16,1875
CDC,KCDC,US-UT,Cedar City,Cedar City Regional Airport,0,37.70100021,-113.098999,5622,M,8653,2,13,2083
CGI,KCGI,US-MO,Cape Girardeau,Cape Girardeau Regional Airport,0,37.22529984,-89.57080078,342,M,6499,2,12,1979
CIU,KCIU,US-MI,Sault Ste Marie,Chippewa County International Airport,0,46.25080109,-84.47239685,800,M,7201,2,12,1937
CLM,KCLM,US-WA,Port Angeles,William R Fairchild International Airport,0,48.12020111,-123.5,291,M,6347,2,11,1958
CMX,KCMX,US-MI,Hancock,Houghton County Memorial Airport,0,47.16839981,-88.4890976,1095,M,6501,2,11,1708
CNM,KCNM,US-NM,Carlsbad,Cavern City Air Terminal,0,32.33750153,-104.2630005,3295,M,7854,4,17,2333
EAU,KEAU,US-WI,Eau Claire,Chippewa Valley Regional Airport,0,44.86579895,-91.48429871,913,M,8101,2,12,1958
EGE,KEGE,US-CO,Eagle,Eagle County Regional Airport,0,39.64260101,-106.9179993,6548,M,9000,2,14,2041
EKO,KEKO,US-NV,Elko,Elko Regional Airport,0,40.82490158,-115.7919998,5140,M,7214,2,12,2395
GCN,KGCN,US-AZ,Grand Canyon,Grand Canyon National Park Airport,0,35.95240021,-112.1470032,6609,M,8999,1,11,1729
GGW,KGGW,US-MT,Glasgow,Wokal Field Glasgow International Airport,0,48.212502,-106.614998,2296,M,5001,2,10,2208
GLH,KGLH,US-MS,Greenville,Mid Delta Regional Airport,0,33.48289871,-90.98560333,131,M,8001,2,13,1770
IRK,KIRK,US-MO,Kirksville,Kirksville Regional Airport,0,40.09349823,-92.54489899,966,M,6005,2,11,2145
JBR,KJBR,US-AR,Jonesboro,Jonesboro Municipal Airport,0,35.83169937,-90.64640045,262,M,6200,2,11,2375
LAR,KLAR,US-WY,Laramie,Laramie Regional Airport,0,41.31209946,-105.6750031,7284,M,8500,2,13,2333
LBF,KLBF,US-NE,North Platte,North Platte Regional Airport Lee Bird Field,0,41.12620163,-100.6839981,2777,M,8000,2,12,1958
LNS,KLNS,US-PA,Lancaster,Lancaster Airport,0,40.12170029,-76.2960968,403,M,6934,2,12,2041
MEI,KMEI,US-MS,Meridian,Key Field,0,32.33259964,-88.75189972,297,M,10003,2,15,2270
MOD,KMOD,US-CA,Modesto,Modesto City Co-Harry Sham Field,0,37.62580109,-120.9540024,97,M,5911,2,12,1750
MSL,KMSL,US-AL,Muscle Shoals,Northwest Alabama Regional Airport,0,34.74530029,-87.61019897,551,M,6693,2,11,1770
MSS,KMSS,US-NY,Massena,Massena International Richards Field,0,44.93579865,-74.84559631,215,M,4998,2,10,2000
OGD,KOGD,US-UT,Ogden,Ogden Hinckley Airport,0,41.19589996,-112.012001,4473,M,8103,3,16,1979
PAH,KPAH,US-KY,Paducah,Barkley Regional Airport,0,37.06079865,-88.77380371,410,M,6499,2,12,1812
PIB,KPIB,US-MS,Hattiesburg/Laurel,Hattiesburg Laurel Regional Airport,0,31.46710014,-89.33709717,298,M,6501,1,8,1708
PIH,KPIH,US-ID,Pocatello,Pocatello Regional Airport,0,42.90980148,-112.5960007,4452,M,9060,2,14,1916
PKB,KPKB,US-WV,Parkersburg,Mid Ohio Valley Regional Airport,0,39.3451004,-81.43920135,858,M,6781,2,12,2000
PLN,KPLN,US-MI,Pellston,Pellston Regional Airport of Emmet County Airport,0,45.57089996,-84.79669952,721,M,6512,2,11,1937
PRC,KPRC,US-AZ,Prescott,Ernest A. Love Field,0,34.65449905,-112.4199982,5045,M,7550,3,15,2291
PSM,KPSM,US-NH,Portsmouth,Portsmouth International at Pease Airport,0,43.07789993,-70.82330322,100,M,11321,1,14,2187
RDD,KRDD,US-CA,Redding,Redding Municipal Airport,0,40.50899887,-122.2929993,505,M,7003,2,12,2395
RUT,KRUT,US-VT,Rutland,Rutland - Southern Vermont Regional Airport,0,43.52939987,-72.94960022,787,M,5000,2,10,1895
UST,KSGJ,US-FL,St Augustine,Northeast Florida Regional Airport,0,29.9592,-81.339798,10,M,12000,7,29,2333
SHR,KSHR,US-WY,Sheridan,Sheridan County Airport,0,44.76919937,-106.9800034,4021,M,8300,3,15,2312
SLK,KSLK,US-NY,Saranac Lake,Adirondack Regional Airport,0,44.38529968,-74.20619965,1663,M,6573,2,11,2354
SLN,KSLN,US-KS,Salina,Salina Municipal Airport,0,38.79100037,-97.65219879,1288,M,12300,4,22,2270
TBN,KTBN,US-MO,Fort Leonard Wood,Waynesville-St. Robert Regional Forney field,0,37.74160004,-92.14070129,1159,M,6038,1,8,2250
TWF,KTWF,US-ID,Twin Falls,Joslin Field Magic Valley Regional Airport,0,42.4818,-114.487999,4154,M,8703,2,14,2083
UIN,KUIN,US-IL,Quincy,Quincy Regional Baldwin Field,0,39.94269943,-91.19460297,768,M,7098,3,14,2354
VCT,KVCT,US-TX,Victoria,Victoria Regional Airport,0,28.8526001,-96.91850281,115,M,9101,4,18,1854
YKM,KYKM,US-WA,Yakima,Yakima Air Terminal McAllister Field,0,46.56819916,-120.5439987,1099,M,7603,2,13,1687
BWK,LDSB,HR-17,Bra─ì Island,Bol Airport,0,43.28570175,16.67970085,1776,M,4724,1,7,1916
ILD,LEDA,ES-CT,Lleida,Lleida-Alguaire Airport,0,41.728185,0.535023,1170,M,8202,1,9,2333
SLM,LESA,ES-CL,Salamanca,Salamanca Airport,0,40.95209885,-5.501989841,2595,M,8202,2,12,2145
ANG,LFBU,FR-T,Angoul├¬me/Brie/Champniers,Angoul├¬me-Brie-Champniers Airport,0,45.72919846,0.221456006,436,M,5938,1,7,1750
LPY,LFHP,FR-C,Le Puy/Loudes,Le Puy-Loudes Airport,0,45.08069992,3.7628901,2731,M,4570,2,9,2270
AUR,LFLW,FR-C,Aurillac,Aurillac Airport,0,44.89139938,2.421940088,2096,M,5577,1,7,1958
LEH,LFOH,FR-Q,Le Havre/Octeville,Le Havre Octeville Airport,0,49.53390121,0.088055998,313,M,7546,1,9,2375
LAI,LFRO,FR-E,Lannion,Lannion-C├┤te de Granit Airport,0,48.75439835,-3.471659899,290,M,5577,1,7,1833
UIP,LFRQ,FR-E,Quimper/Pluguffan,Quimper-Cornouaille Airport,0,47.97499847,-4.167789936,297,M,7054,2,11,2104
DIJ,LFSD,FR-D,Dijon/Longvic,Dijon-Bourgogne Airport,0,47.268902,5.09,726,M,7874,2,12,2000
BRQ,LKTB,CZ-JM,Brno,Brno-Tu┼Öany Airport,0,49.15129852,16.69440079,778,M,8694,1,10,1895
GRW,LPGR,PT-20,Santa Cruz da Graciosa,Graciosa Airport,0,39.09220123,-28.02980042,86,M,4529,1,6,1791
OMO,LQMO,BA-BIH,Mostar,Mostar International Airport,0,43.28290176,17.84589958,156,M,7874,1,9,2000
ARW,LRAR,RO-AR,Arad,Arad International Airport,0,46.17660141,21.26199913,352,M,6562,1,8,2208
CND,LRCK,RO-CT,Constan┼úa,Mihail Kog─âlniceanu International Airport,0,44.36220169,28.48830032,353,M,11483,1,12,2187
CKZ,LTBH,TR-17,├çanakkale,├çanakkale Airport,0,40.13769913,26.42679977,23,M,5905,1,7,1729
TEQ,LTBU,TR-59,├çorlu,Tekirda─ƒ ├çorlu Airport,0,41.13819885,27.91909981,574,M,9844,1,11,1833
AOE,LTBY,TR-26,Eski┼ƒehir,Anadolu Airport,0,39.809898,30.5194,2588,M,8261,1,9,1687
EDO,LTFD,TR-10,Edremit,Bal─▒kesir K├╢rfez Airport,0,39.55459976,27.01379967,50,M,9842,1,11,1770
GJA,MHNJ,HN-IB,Guanaja,La Laguna Airport,0,16.4454,-85.906601,49,M,3990,1,5,2187
CTM,MMCM,MX-ROO,Chetumal,Chetumal International Airport,0,18.50469971,-88.32679749,39,M,7244,1,8,1708
LTO,MMLT,MX-BCS,Loreto,Loreto International Airport,0,25.98920059,-111.3479996,34,M,7218,1,8,1812
NLD,MMNL,MX-TAM,Nuevo Laredo,Quetzalc├│atl International Airport,0,27.44389915,-99.57050323,484,M,6562,1,8,1770
CHX,MPCH,PA-1,Changuinola,Cap Manuel Ni├▒o International Airport,0,9.458962,-82.515062,19,M,3609,1,6,1708
TTQ,MRAO,CR-L,Roxana,Aerotortuguero Airport,0,10.42,-83.6095,92,M,3118,1,5,2270
NOB,MRNS,CR-G,Nicoya,Nosara Airport,0,9.976490021,-85.65299988,33,M,3281,1,5,1750
SYQ,MRPV,CR-SJ,San Jose,Tobias Bolanos International Airport,0,9.957050323,-84.13980103,3287,M,5250,1,7,1833
GAO,MUGT,CU-14,Guant├ínamo,Mariana Grajales Airport,0,20.08530045,-75.15830231,56,M,8025,1,9,1916
GMO,NG-0003,NG-GO,Gombe,Gombe Lawanti International Airport,0,10.29833333,10.89638889,1590,M,10827,1,11,2291
FUN,NGFU,TV-FUN,Funafuti,Funafuti International Airport,0,-8.525,179.195999,9,M,5040,1,6,2395
IUE,NIUE,NU-U-A,Alofi,Niue International Airport,0,-19.07903099,-169.9255981,209,M,7660,1,9,1729
FUT,NLWF,WF-U-A,Futuna Island,Pointe Vele Airport,0,-14.31140041,-178.0659943,20,M,3609,1,5,2145
PPG,NSTU,AS-U-A,Pago Pago,Pago Pago International Airport,0,-14.33100033,-170.7100067,32,M,10000,2,14,1979
GMR,NTGJ,PF-U-A,,Totegegie Airport,0,-23.07990074,-134.8899994,7,M,6562,1,8,1812
KKR,NTGK,PF-U-A,,Kaukura Airport,0,-15.66329956,-146.8849945,11,M,3543,1,5,1958
MKP,NTGM,PF-U-A,,Makemo Airport,0,-16.58390045,-143.6580048,3,M,4920,1,6,1937
TKP,NTGT,PF-U-A,,Takapoto Airport,0,-14.70950031,-145.2460022,12,M,3018,1,5,1729
AXR,NTGU,PF-U-A,,Arutua Airport,0,-15.2482996,-146.6170044,9,M,4268,1,6,1666
KNQ,NWWD,NC-U-A,Kon├⌐,Kon├⌐ Airport,0,-21.05430031,164.8370056,23,M,3281,1,5,2395
ILP,NWWE,NC-U-A,├Äle des Pins,├Äle des Pins Airport,0,-22.58889961,167.4559937,315,M,3608,1,6,2125
MEE,NWWR,NC-U-A,Mar├⌐,Mar├⌐ Airport,0,-21.4817009,168.0379944,141,M,3281,1,5,2104
TOU,NWWU,NC-U-A,Touho,Touho Airport,0,-20.79000092,165.2590027,10,M,3609,1,6,1729
HKK,NZHK,NZ-WTC,,Hokitika Airfield,0,-42.71360016,170.9850006,146,M,4311,2,9,1666
KKE,NZKK,NZ-NTL,Kerikeri,Kerikeri Airport,0,-35.26279831,173.9120026,492,M,3904,4,13,2083
KAT,NZKT,NZ-NTL,Kaitaia,Kaitaia Airport,0,-35.06999969,173.2850037,270,M,4600,2,9,2166
TIU,NZTU,NZ-CAN,,Timaru Airport,0,-44.30279922,171.2250061,89,M,4200,3,11,2208
WHK,NZWK,NZ-BOP,,Whakatane Airport,0,-37.92060089,176.9140015,20,M,4200,3,11,2250
WSZ,NZWS,NZ-WTC,,Westport Airport,0,-41.73809814,171.5809937,13,M,4200,1,6,1770
WAG,NZWU,NZ-MWT,Wanganui,Wanganui Airport,0,-39.96220016,175.0249939,27,M,4521,6,19,2270
RAH,OERF,SA-08,Rafha,Rafha Domestic Airport,0,29.62639999,43.49060059,1474,M,9834,1,11,2000
TUI,OETR,SA-08,Turaif,Turaif Domestic Airport,0,31.692188,38.731544,2803,M,9843,1,11,1770
EJH,OEWJ,SA-07,Al Wajh,Al Wajh Domestic Airport,0,26.19860077,36.47639847,66,M,10007,1,11,2125
KHD,OICK,IR-20,,Khoram Abad Airport,0,33.4353981,48.28290176,3782,M,10498,1,11,1937
SDG,OICS,IR-16,,Sanandaj Airport,0,35.2458992,47.00920105,4522,M,8660,1,10,2125
BXR,OIKM,IR-15,,Bam Airport,0,29.08419991,58.45000076,3231,M,11107,1,12,2354
BJB,OIMN,IR-31,Bojnord,Bojnord Airport,0,37.49300003,57.30820084,3499,M,10582,1,11,1708
AFZ,OIMS,IR-30,Sabzevar,Sabzevar National Airport,0,36.16809845,57.59519958,3010,M,10428,1,11,2291
FJR,OMFJ,AE-FU,,Fujairah International Airport,0,25.11219978,56.32400131,152,M,12303,1,14,2083
KHS,OOKB,OM-MU,Khasab,Khasab Air Base,0,26.17099953,56.24060059,100,M,8202,1,9,2000
GIL,OPGT,PK-NA,Gilgit,Gilgit Airport,0,35.91880035,74.33360291,4796,M,5400,2,10,2104
PJG,OPPG,PK-BA,Panjgur,Panjgur Airport,0,26.9545002,64.13249969,3289,M,5000,1,7,2354
KDU,OPSD,PK-NA,Skardu,Skardu Airport,0,35.33549881,75.53600311,7316,M,11944,2,15,2145
AAY,OYGD,YE-MR,,Al Ghaidah International Airport,0,16.19169998,52.17499924,134,M,8858,1,10,1875
ADK,PADK,US-AK,Adak Island,Adak Airport,0,51.87799835,-176.6459961,18,M,7790,2,11,2312
EGX,PAII,US-AK,Egegik,Egegik Airport,0,58.1855011,-157.375,92,M,5600,2,10,2187
ARC,PARC,US-AK,Arctic Village,Arctic Village Airport,0,68.1147,-145.578995,2092,M,4500,1,7,1833
HNM,PHHN,US-HI,Hana,Hana Airport,0,20.79560089,-156.0140076,78,M,3606,1,6,2187
MUE,PHMU,US-HI,Kamuela,Waimea Kohala Airport,0,20.00130081,-155.6679993,2671,M,5197,1,7,2375
TTT,RCFN,TW-TTT,Taitung City,Taitung Airport,0,22.75499916,121.1019974,143,M,7999,1,9,2145
TNN,RCNN,TW-TNN,Tainan City,Tainan Airport,0,22.9503994,120.2060013,63,M,10007,2,14,2229
SHM,RJBD,JP-30,Shirahama,Nanki Shirahama Airport,0,33.66220093,135.3639984,298,M,6560,2,10,2083
MBE,RJEB,JP-01,Monbetsu,Monbetsu Airport,0,44.30390167,143.404007,80,M,6562,1,8,1875
NTQ,RJNW,JP-17,Wajima,Noto Airport,0,37.29309845,136.9620056,718,M,6562,1,8,2229
IZO,RJOC,JP-32,Izumo,Izumo Airport,0,35.41360092,132.8899994,15,M,6562,1,8,2104
IWK,RJOI,JP-35,Iwakuni,Iwakuni Marine Corps Air Station,0,34.143902,132.235992,7,M,8000,2,14,2270
TTJ,RJOR,JP-31,Tottori,Tottori Airport,0,35.53010178,134.1670074,65,M,6562,1,8,1895
IWJ,RJOW,JP-32,Masuda,Iwami Airport,0,34.67639923,131.7899933,184,M,6562,1,8,2229
ONJ,RJSR,JP-05,Odate,Odate Noshiro Airport,0,40.19189835,140.3710022,292,M,6562,1,8,1729
SYO,RJSY,JP-06,Shonai,Shonai Airport,0,38.81219864,139.7870026,86,M,6560,1,8,1875
HAC,RJTH,JP-13,Hachijojima,Hachijojima Airport,0,33.11500168,139.7859955,303,M,6563,1,8,2020
OIM,RJTO,JP-13,Izu Oshima,Oshima Airport,0,34.7820015,139.3600006,130,M,5905,1,7,1875
WJU,RKNW,KR-42,Wonju,Wonju/Hoengseong Air Base (K-38/K-46),0,37.441201,127.963858,329,M,9000,1,11,2020
YNY,RKNY,KR-42,Gonghang-ro,Yangyang International Airport,0,38.061298,128.669006,241,M,8202,1,10,2041
UEO,ROKJ,JP-47,,Kumejima Airport,0,26.3635006,126.7139969,23,M,6562,1,8,2041
CGM,RPMH,PH-CAM,,Camiguin Airport,0,9.253520012,124.7070007,53,M,3945,1,5,1937
JOL,RPMJ,PH-SLU,,Jolo Airport,0,6.05366993,121.0110016,118,M,4144,1,6,2145
SJI,RPUH,PH-MDC,San Jose,San Jose Airport,0,12.36149979,121.0469971,14,M,6024,1,7,1979
VRC,RPUV,PH-CAT,Virac,Virac Airport,0,13.5763998,124.2060013,121,M,5118,1,7,2187
CYZ,RPUY,PH-ISA,Cauayan City,Cauayan Airport,0,16.92989922,121.7529984,200,M,6890,1,8,2229
CYP,RPVC,PH-WSA,Calbayog City,Calbayog Airport,0,12.07269955,124.5449982,12,M,4843,1,6,2062
MBT,RPVJ,PH-MAS,Masbate,Moises R. Espinosa Airport,0,12.369682,123.630095,49,M,4199,1,6,1770
